lat_deg,lon_deg
33.55629760,73.16811720
33.55627811,73.16813192
33.55625869,73.16814662
33.55623927,73.16816134
33.55621982,73.16817603
33.55620041,73.16819071
33.55618099,73.16820539
33.55616154,73.16822005
33.55614214,73.16823467
33.55612281,73.16824926
33.55610348,73.16826386
33.55608416,73.16827843
33.55606483,73.16829299
33.55604547,73.16830753
33.55602615,73.16832204
33.55600688,73.16833650
33.55598766,73.16835091
33.55596848,73.16836528
33.55594932,73.16837963
33.55593015,73.16839396
33.55591099,73.16840829
33.55589183,73.16842258
33.55587273,73.16843680
33.55585368,73.16845100
33.55583464,73.16846516
33.55581566,73.16847926
33.55579670,73.16849334
33.55577776,73.16850742
33.55575883,73.16852146
33.55573994,73.16853545
33.55572108,73.16854938
33.55570227,73.16856327
33.55568348,73.16857712
33.55566473,73.16859094
33.55564600,73.16860470
33.55562731,73.16861844
33.55560865,73.16863213
33.55559004,73.16864579
33.55557143,73.16865941
33.55555286,73.16867303
33.55553431,73.16868662
33.55551577,73.16870018
33.55549727,73.16871370
33.55547877,73.16872723
33.55545902,73.16874295
33.55544052,73.16875653
33.55542206,73.16877008
33.55540364,73.16878361
33.55538521,73.16879716
33.55536677,73.16881070
33.55534787,73.16882378
33.55532945,73.16883738
33.55531105,73.16885096
33.55529265,73.16886457
33.55527425,73.16887819
33.55525584,73.16889180
33.55523742,73.16890544
33.55521900,73.16891906
33.55520061,73.16893271
33.55518224,73.16894635
33.55516383,73.16896001
33.55514543,73.16897367
33.55512706,73.16898734
33.55510873,73.16900100
33.55509043,73.16901469
33.55507213,73.16902840
33.55505382,73.16904212
33.55503551,73.16905582
33.55501724,73.16906952
33.55499903,73.16908323
33.55498084,73.16909694
33.55496262,73.16911063
33.55494444,73.16912429
33.55492626,73.16913798
33.55490757,73.16915127
33.55488938,73.16916489
33.55486913,73.16917579
33.55485100,73.16918929
33.55483406,73.16920604
33.55481597,73.16921949
33.55479788,73.16923293
33.55477980,73.16924635
33.55475915,73.16926188
33.55474112,73.16927527
33.55472310,73.16928862
33.55470512,73.16930198
33.55468717,73.16931533
33.55466878,73.16932885
33.55465086,73.16934219
33.55463303,73.16935550
33.55461525,73.16936883
33.55459747,73.16938217
33.55457971,73.16939548
33.55456201,73.16940878
33.55454437,73.16942211
33.55452679,73.16943538
33.55450925,73.16944861
33.55449474,73.16945733
33.55447727,73.16947056
33.55445984,73.16948377
33.55444245,73.16949696
33.55442507,73.16951010
33.55440775,73.16952324
33.55439046,73.16953637
33.55437321,73.16954946
33.55435600,73.16956254
33.55433883,73.16957558
33.55432166,73.16958863
33.55430453,73.16960166
33.55428743,73.16961466
33.55427034,73.16962766
33.55425328,73.16964062
33.55423621,73.16965354
33.55421915,73.16966645
33.55420208,73.16967934
33.55418502,73.16969220
33.55416797,73.16970505
33.55415089,73.16971790
33.55413437,73.16972657
33.55411725,73.16973933
33.55410012,73.16975268
33.55408296,73.16976546
33.55406404,73.16977851
33.55404686,73.16979122
33.55402965,73.16980398
33.55401241,73.16981674
33.55399518,73.16982948
33.55397795,73.16984225
33.55395995,73.16985500
33.55394266,73.16986780
33.55392536,73.16988062
33.55390806,73.16989347
33.55389073,73.16990633
33.55387335,73.16991922
33.55385608,73.16993424
33.55383868,73.16994716
33.55382126,73.16996009
33.55380384,73.16997301
33.55378637,73.16998599
33.55376889,73.16999897
33.55375142,73.17001201
33.55373390,73.17002506
33.55371638,73.17003808
33.55369891,73.17005114
33.55368224,73.17006359
33.55366474,73.17007669
33.55364724,73.17008985
33.55362969,73.17010307
33.55361214,73.17011630
33.55359458,73.17012955
33.55357702,73.17014278
33.55355948,73.17015602
33.55354192,73.17016930
33.55352433,73.17018261
33.55350674,73.17019590
33.55348913,73.17020921
33.55347153,73.17022251
33.55345396,73.17023581
33.55343636,73.17024913
33.55341877,73.17026244
33.55340116,73.17027575
33.55338353,73.17028908
33.55336593,73.17030237
33.55334834,73.17031567
33.55333075,73.17032896
33.55331315,73.17034227
33.55329554,73.17035557
33.55327791,73.17036885
33.55326030,73.17038214
33.55324270,73.17039545
33.55322508,73.17040879
33.55320746,73.17042210
33.55318984,73.17043542
33.55317223,73.17044879
33.55315459,73.17046216
33.55313693,73.17047552
33.55311928,73.17048891
33.55310164,73.17050232
33.55308393,73.17051577
33.55306950,73.17052672
33.55305180,73.17054014
33.55303410,73.17055359
33.55301640,73.17056700
33.55299871,73.17058043
33.55298099,73.17059388
33.55296326,73.17060735
33.55294549,73.17062083
33.55292771,73.17063428
33.55290995,73.17064773
33.55289223,73.17066119
33.55287449,73.17067466
33.55285678,73.17068812
33.55283906,73.17070162
33.55282130,73.17071511
33.55280356,73.17072859
33.55278583,73.17074210
33.55276808,73.17075558
33.55275035,73.17076907
33.55273261,73.17078256
33.55271486,73.17079605
33.55269710,73.17080955
33.55267929,73.17082310
33.55266148,73.17083661
33.55264366,73.17085011
33.55262585,73.17086361
33.55260802,73.17087712
33.55259017,73.17089063
33.55257232,73.17090419
33.55255444,73.17091774
33.55253657,73.17093125
33.55251869,73.17094480
33.55250076,73.17095836
33.55248284,73.17097194
33.55246489,73.17098552
33.55244693,73.17099913
33.55242895,73.17101275
33.55241092,73.17102639
33.55239288,73.17104005
33.55237485,73.17105369
33.55235684,73.17106735
33.55233880,73.17108103
33.55231379,73.17110408
33.55229564,73.17111781
33.55227749,73.17113156
33.55225933,73.17114535
33.55224115,73.17115913
33.55222293,73.17117293
33.55220471,73.17118673
33.55218647,73.17120055
33.55216820,73.17121439
33.55214991,73.17122826
33.55213160,73.17124212
33.55211327,73.17125599
33.55209493,73.17126986
33.55207659,73.17128372
33.55205825,73.17129759
33.55203988,73.17131147
33.55202148,73.17132537
33.55200303,73.17133930
33.55198455,73.17135321
33.55196605,73.17136717
33.55194755,73.17138116
33.55192902,73.17139515
33.55191048,73.17140912
33.55189192,73.17142311
33.55187334,73.17143707
33.55185327,73.17145033
33.55183461,73.17146430
33.55181592,73.17147823
33.55179723,73.17149222
33.55177849,73.17150623
33.55175973,73.17152025
33.55174098,73.17153423
33.55172220,73.17154824
33.55170340,73.17156227
33.55168459,73.17157629
33.55166576,73.17159026
33.55164692,73.17160427
33.55162806,73.17161832
33.55160919,73.17163233
33.55158540,73.17165013
33.55156649,73.17166422
33.55154754,73.17167832
33.55152858,73.17169239
33.55150961,73.17170646
33.55149066,73.17172051
33.55147173,73.17173455
33.55145276,73.17174860
33.55143268,73.17176144
33.55141369,73.17177550
33.55139471,73.17178957
33.55137573,73.17180362
33.55135670,73.17181766
33.55133770,73.17183169
33.55131870,73.17184577
33.55129965,73.17185985
33.55128062,73.17187389
33.55126160,73.17188796
33.55124253,73.17190204
33.55122347,73.17191612
33.55120440,73.17193022
33.55118531,73.17194430
33.55116624,73.17195841
33.55114715,73.17197252
33.55112805,73.17198663
33.55110893,73.17200075
33.55108982,73.17201488
33.55107068,73.17202904
33.55105150,73.17204322
33.55103234,73.17205735
33.55101322,73.17207148
33.55099410,73.17208566
33.55097497,73.17209985
33.55095582,73.17211410
33.55093664,73.17212836
33.55091749,73.17214264
33.55089831,73.17215692
33.55087962,73.17217446
33.55086047,73.17218883
33.55084132,73.17220319
33.55082218,73.17221757
33.55080303,73.17223198
33.55078384,73.17224643
33.55076468,73.17226085
33.55074551,73.17227525
33.55072638,73.17228967
33.55070723,73.17230417
33.55068805,73.17231863
33.55066887,73.17233313
33.55064969,73.17234763
33.55063051,73.17236213
33.55061134,73.17237663
33.55059218,73.17239112
33.55057304,73.17240562
33.55055389,73.17242016
33.55053475,73.17243468
33.55051555,73.17244919
33.55049638,73.17246372
33.55047722,73.17247827
33.55046040,73.17249973
33.55044126,73.17251429
33.55042212,73.17252884
33.55040297,73.17254339
33.55038383,73.17255797
33.55036464,73.17257256
33.55034543,73.17258713
33.55032627,73.17260170
33.55030711,73.17261626
33.55028651,73.17262663
33.55026729,73.17264114
33.55024809,73.17265564
33.55022887,73.17267017
33.55020964,73.17268470
33.55019042,73.17269922
33.55017122,73.17271375
33.55015199,73.17272827
33.55013277,73.17274278
33.55011351,73.17275730
33.55009423,73.17277182
33.55007715,73.17278852
33.55005790,73.17280299
33.55003868,73.17281746
33.55001947,73.17283195
33.55000022,73.17284646
33.54998095,73.17286096
33.54996168,73.17287548
33.54994242,73.17288999
33.54992318,73.17290447
33.54990393,73.17291897
33.54988465,73.17293350
33.54986538,73.17294801
33.54984612,73.17296252
33.54982682,73.17297703
33.54980755,73.17299152
33.54978833,73.17300602
33.54976910,73.17302048
33.54974985,73.17303498
33.54973056,73.17304949
33.54971456,73.17305945
33.54969527,73.17307390
33.54967602,73.17308832
33.54965677,73.17310274
33.54963752,73.17311722
33.54961830,73.17313171
33.54960070,73.17314405
33.54958144,73.17315850
33.54956221,73.17317292
33.54954297,73.17318737
33.54952376,73.17320187
33.54950454,73.17321638
33.54948862,73.17323373
33.54946948,73.17324823
33.54945034,73.17326277
33.54942704,73.17327502
33.54940781,73.17328959
33.54938865,73.17330409
33.54936955,73.17331854
33.54935044,73.17333309
33.54933129,73.17334768
33.54931214,73.17336224
33.54929299,73.17337681
33.54927161,73.17338862
33.54925247,73.17340312
33.54923335,73.17341759
33.54921423,73.17343207
33.54919508,73.17344654
33.54917594,73.17346100
33.54915683,73.17347545
33.54913771,73.17348989
33.54911859,73.17350429
33.54909948,73.17351871
33.54908035,73.17353315
33.54906124,73.17354756
33.54904216,73.17356195
33.54902307,73.17357636
33.54900397,73.17359076
33.54898489,73.17360515
33.54896581,73.17361957
33.54894671,73.17363401
33.54892763,73.17364842
33.54890855,73.17366281
33.54888946,73.17367723
33.54887037,73.17369167
33.54885126,73.17370612
33.54883216,73.17372056
33.54881309,73.17373498
33.54879400,73.17374943
33.54877491,73.17376387
33.54875581,73.17377830
33.54873672,73.17379277
33.54871762,73.17380722
33.54869851,73.17382169
33.54867939,73.17383612
33.54866030,73.17385057
33.54864117,73.17386502
33.54862205,73.17387947
33.54860293,73.17389390
33.54858380,73.17390836
33.54856467,73.17392283
33.54854555,73.17393726
33.54852643,73.17395169
33.54850730,73.17396612
33.54848817,73.17398056
33.54846905,73.17399501
33.54844992,73.17400944
33.54843078,73.17402388
33.54841165,73.17403831
33.54839253,73.17405272
33.54837344,73.17406713
33.54835432,73.17408153
33.54833519,73.17409596
33.54831608,73.17411039
33.54829698,73.17412480
33.54827788,73.17413922
33.54825876,73.17415361
33.54823965,73.17416801
33.54822053,73.17418245
33.54820140,73.17419688
33.54818230,73.17421129
33.54816322,73.17422566
33.54814412,73.17424005
33.54812503,73.17425446
33.54810596,73.17426891
33.54808687,73.17428334
33.54806774,73.17429778
33.54804865,73.17431219
33.54802951,73.17432659
33.54801042,73.17434094
33.54799135,73.17435532
33.54797227,73.17436974
33.54795316,73.17438414
33.54793408,73.17439847
33.54791505,73.17441279
33.54789606,73.17442708
33.54787702,73.17444136
33.54785789,73.17445564
33.54783876,73.17446994
33.54781972,73.17448420
33.54780069,73.17449841
33.54778162,73.17451267
33.54776249,73.17452696
33.54774335,73.17454120
33.54772421,73.17455538
33.54770508,73.17456953
33.54768595,73.17458362
33.54766683,73.17459767
33.54764765,73.17461173
33.54762846,73.17462580
33.54760928,73.17463981
33.54759014,73.17465376
33.54757098,73.17466771
33.54755179,73.17468169
33.54753261,73.17469564
33.54751343,73.17470958
33.54749425,73.17472352
33.54747510,73.17473743
33.54745591,73.17475132
33.54743671,73.17476520
33.54741751,73.17477911
33.54739832,73.17479302
33.54737914,73.17480692
33.54735992,73.17482083
33.54734071,73.17483474
33.54732157,73.17484866
33.54730239,73.17486263
33.54728322,73.17487660
33.54726410,73.17489061
33.54724497,73.17490466
33.54722579,73.17491876
33.54720661,73.17493290
33.54718739,73.17494700
33.54716823,73.17496107
33.54714910,73.17497515
33.54712993,73.17498919
33.54711073,73.17500326
33.54709155,73.17501739
33.54707246,73.17503150
33.54705334,73.17504566
33.54703419,73.17505985
33.54701509,73.17507402
33.54699595,73.17508818
33.54697677,73.17510234
33.54695762,73.17511654
33.54693848,73.17513075
33.54691933,73.17514497
33.54690022,73.17515920
33.54688111,73.17517345
33.54686197,73.17518764
33.54684285,73.17520183
33.54682373,73.17521610
33.54680456,73.17523039
33.54678541,73.17524468
33.54676630,73.17525900
33.54674714,73.17527334
33.54672800,73.17528765
33.54670887,73.17530203
33.54668976,73.17531639
33.54667066,73.17533076
33.54665151,73.17534518
33.54663231,73.17535958
33.54661323,73.17537391
33.54659413,73.17538831
33.54657500,73.17540272
33.54655585,73.17541710
33.54653672,73.17543155
33.54651761,73.17544612
33.54649854,73.17546070
33.54647941,73.17547525
33.54646026,73.17548971
33.54644116,73.17550415
33.54642202,73.17551870
33.54640281,73.17553325
33.54638364,73.17554778
33.54636453,73.17556228
33.54634539,73.17557683
33.54632625,73.17559134
33.54630710,73.17560588
33.54628793,73.17562050
33.54626877,73.17563512
33.54624963,73.17564972
33.54623049,73.17566432
33.54621132,73.17567895
33.54619219,73.17569359
33.54617302,73.17570824
33.54615386,73.17572277
33.54613473,73.17573731
33.54611557,73.17575191
33.54609636,73.17576657
33.54607718,73.17578121
33.54605801,73.17579586
33.54603884,73.17581052
33.54601968,73.17582516
33.54600051,73.17583980
33.54598130,73.17585447
33.54596207,73.17586914
33.54594288,73.17588386
33.54592368,73.17589851
33.54590449,73.17591307
33.54588531,73.17592771
33.54586614,73.17594239
33.54584696,73.17595705
33.54582776,73.17597170
33.54580851,73.17598634
33.54578930,73.17600098
33.54577007,73.17601566
33.54575086,73.17603036
33.54573165,73.17604509
33.54571238,73.17605976
33.54569308,73.17607435
33.54567384,73.17608891
33.54565462,73.17610359
33.54563538,73.17611831
33.54561613,73.17613298
33.54559690,73.17614761
33.54557765,73.17616221
33.54555839,73.17617682
33.54553913,73.17619148
33.54551989,73.17620616
33.54550068,73.17622086
33.54548142,73.17623557
33.54546209,73.17625019
33.54544286,73.17626476
33.54542369,73.17627940
33.54540450,73.17629402
33.54538527,73.17630866
33.54536600,73.17632330
33.54534674,73.17633793
33.54532751,73.17635251
33.54530827,73.17636709
33.54528903,73.17638167
33.54526978,73.17639623
33.54525050,73.17641082
33.54523117,73.17642538
33.54521471,73.17643396
33.54519544,73.17644846
33.54517621,73.17646296
33.54515696,73.17647746
33.54513766,73.17649195
33.54511837,73.17650639
33.54509909,73.17652083
33.54507982,73.17653527
33.54506054,73.17654971
33.54504127,73.17656413
33.54502196,73.17657860
33.54500262,73.17659305
33.54498335,73.17660742
33.54496407,73.17662180
33.54494525,73.17663534
33.54492599,73.17664975
33.54490671,73.17666417
33.54488742,73.17667862
33.54486816,73.17669300
33.54484891,73.17670736
33.54482962,73.17672175
33.54481033,73.17673616
33.54479103,73.17675062
33.54477168,73.17676503
33.54475243,73.17677937
33.54473321,73.17679376
33.54471387,73.17680818
33.54469454,73.17682259
33.54467524,73.17683706
33.54465594,73.17685152
33.54463663,73.17686595
33.54461734,73.17688034
33.54459803,73.17689477
33.54457871,73.17690921
33.54455944,73.17692370
33.54454280,73.17693561
33.54452355,73.17695001
33.54450427,73.17696444
33.54448492,73.17697889
33.54446900,73.17698744
33.54444976,73.17700194
33.54443048,73.17701646
33.54441118,73.17703089
33.54439555,73.17703825
33.54437625,73.17705265
33.54435693,73.17706708
33.54433764,73.17708148
33.54431836,73.17709587
33.54429915,73.17711020
33.54427559,73.17712926
33.54425623,73.17714363
33.54423682,73.17715803
33.54421062,73.17717196
33.54419125,73.17718636
33.54417188,73.17720067
33.54415619,73.17721688
33.54413683,73.17723125
33.54411747,73.17724565
33.54409713,73.17726277
33.54407780,73.17727715
33.54405849,73.17729145
33.54403919,73.17730578
33.54401624,73.17731870
33.54399684,73.17733309
33.54397745,73.17734743
33.54395807,73.17736175
33.54393870,73.17737613
33.54391929,73.17739051
33.54389985,73.17740486
33.54388048,73.17741923
33.54386301,73.17743299
33.54384362,73.17744727
33.54382418,73.17746156
33.54380474,73.17747582
33.54378530,73.17749011
33.54376535,73.17750333
33.54374589,73.17751764
33.54372628,73.17753056
33.54370683,73.17754483
33.54368730,73.17755917
33.54366716,73.17757218
33.54364776,73.17758652
33.54362838,73.17760085
33.54360895,73.17761520
33.54358618,73.17762911
33.54356678,73.17764346
33.54354736,73.17765782
33.54352795,73.17767224
33.54350855,73.17768673
33.54348910,73.17770118
33.54347117,73.17771555
33.54345168,73.17772998
33.54343223,73.17774438
33.54341193,73.17775856
33.54339242,73.17777297
33.54337293,73.17778741
33.54335344,73.17780188
33.54333394,73.17781637
33.54331443,73.17783087
33.54329488,73.17784540
33.54327525,73.17785993
33.54325564,73.17787450
33.54323908,73.17789133
33.54321941,73.17790587
33.54319981,73.17792044
33.54318024,73.17793499
33.54316065,73.17794953
33.54314101,73.17796408
33.54312129,73.17797866
33.54310151,73.17799326
33.54308173,73.17800788
33.54306192,73.17802251
33.54304208,73.17803716
33.54302218,73.17805187
33.54300475,73.17806878
33.54298476,73.17808352
33.54296475,73.17809831
33.54294471,73.17811308
33.54292466,73.17812790
33.54290438,73.17814450
33.54288426,73.17815946
33.54286409,73.17817444
33.54284390,73.17818948
33.54282367,73.17820457
33.54280345,73.17821971
33.54278317,73.17823490
33.54275870,73.17824958
33.54273834,73.17826482
33.54271798,73.17828014
33.54269752,73.17829550
33.54267608,73.17831282
33.54265558,73.17832828
33.54263505,73.17834378
33.54261450,73.17835927
33.54259313,73.17837453
33.54257250,73.17839014
33.54255182,73.17840578
33.54253108,73.17842146
33.54251050,73.17843717
33.54248973,73.17845291
33.54246887,73.17846862
33.54244796,73.17848438
33.54242570,73.17850052
33.54240473,73.17851635
33.54238244,73.17853254
33.54236136,73.17854834
33.54234023,73.17856417
33.54231908,73.17858001
33.54229788,73.17859585
33.54227664,73.17861172
33.54225537,73.17862758
33.54223409,73.17864346
33.54221277,73.17865942
33.54219140,73.17867534
33.54216999,73.17869125
33.54214853,73.17870719
33.54212706,73.17872318
33.54210559,73.17873915
33.54208410,73.17875510
33.54206260,73.17877107
33.54204102,73.17878701
33.54201942,73.17880297
33.54199783,73.17881894
33.54197618,73.17883494
33.54195444,73.17885092
33.54193271,73.17886683
33.54191106,73.17888263
33.54188944,73.17889843
33.54186779,73.17891425
33.54184535,73.17893060
33.54182361,73.17894636
33.54180186,73.17896209
33.54177760,73.17897734
33.54175583,73.17899297
33.54173034,73.17901941
33.54170856,73.17903506
33.54168673,73.17905071
33.54166480,73.17906632
33.54164287,73.17908187
33.54162096,73.17909738
33.54159903,73.17911285
33.54157709,73.17912827
33.54155513,73.17914364
33.54153311,73.17915900
33.54151104,73.17917432
33.54148900,73.17918959
33.54146697,73.17920482
33.54144491,73.17922004
33.54142278,73.17923523
33.54140060,73.17925033
33.54137842,73.17926537
33.54135627,73.17928037
33.54133410,73.17929534
33.54131188,73.17931029
33.54128959,73.17932525
33.54126724,73.17934011
33.54124488,73.17935487
33.54122257,73.17936959
33.54120022,73.17938693
33.54117782,73.17940153
33.54115540,73.17941614
33.54113287,73.17943068
33.54111032,73.17944511
33.54108781,73.17945951
33.54106533,73.17947389
33.54104282,73.17948824
33.54102025,73.17950255
33.54100013,73.17952054
33.54097751,73.17953479
33.54095489,73.17954899
33.54093227,73.17956314
33.54090960,73.17957724
33.54088690,73.17959128
33.54086417,73.17960528
33.54084326,73.17961429
33.54082051,73.17962816
33.54079773,73.17964199
33.54077493,73.17965572
33.54075313,73.17966916
33.54073029,73.17968280
33.54070745,73.17969638
33.54068462,73.17970988
33.54066171,73.17972334
33.54064171,73.17973270
33.54061871,73.17974596
33.54059570,73.17975914
33.54057270,73.17977225
33.54054968,73.17978526
33.54052661,73.17979822
33.54050351,73.17981113
33.54048040,73.17982401
33.54045725,73.17983684
33.54043406,73.17984960
33.54041087,73.17986230
33.54038765,73.17987496
33.54036439,73.17988757
33.54034110,73.17990009
33.54031782,73.17991256
33.54029453,73.17992498
33.54027124,73.17993735
33.54024792,73.17994973
33.54022458,73.17996205
33.54020125,73.17997435
33.54017787,73.17998664
33.54015447,73.17999888
33.54013106,73.18001110
33.54010767,73.18002328
33.54008423,73.18003544
33.54006076,73.18004754
33.54003730,73.18005959
33.54001379,73.18007162
33.53999028,73.18008359
33.53996675,73.18009555
33.53994325,73.18010739
33.53991968,73.18011919
33.53989608,73.18013097
33.53987248,73.18014269
33.53984883,73.18015432
33.53982519,73.18016591
33.53980156,73.18017745
33.53977785,73.18018891
33.53975409,73.18020032
33.53973032,73.18021167
33.53970657,73.18022295
33.53968281,73.18023415
33.53965903,73.18024529
33.53963521,73.18025638
33.53961137,73.18026741
33.53958747,73.18027838
33.53956356,73.18028930
33.53953963,73.18030012
33.53951567,73.18031088
33.53949168,73.18032159
33.53946123,73.18033250
33.53943716,73.18034308
33.53941306,73.18035361
33.53938891,73.18036408
33.53936471,73.18037446
33.53934049,73.18038476
33.53931627,73.18039500
33.53929203,73.18040517
33.53926780,73.18041526
33.53924350,73.18042527
33.53921919,73.18043522
33.53919484,73.18044509
33.53917048,73.18045488
33.53914608,73.18046464
33.53912165,73.18047433
33.53909721,73.18048392
33.53907277,73.18049341
33.53904828,73.18050280
33.53902379,73.18051214
33.53899928,73.18052148
33.53897472,73.18053070
33.53895015,73.18053986
33.53892560,73.18054895
33.53890102,73.18055799
33.53887641,73.18056695
33.53885177,73.18057585
33.53882712,73.18058473
33.53880246,73.18059352
33.53877777,73.18060224
33.53875309,73.18061092
33.53872839,73.18061953
33.53870368,73.18062812
33.53867897,73.18063661
33.53865423,73.18064501
33.53862946,73.18065336
33.53860465,73.18066167
33.53857982,73.18066994
33.53855497,73.18067816
33.53853016,73.18068631
33.53850534,73.18069442
33.53848050,73.18070247
33.53845565,73.18071046
33.53843074,73.18071838
33.53840581,73.18072626
33.53838087,73.18073404
33.53835594,73.18074178
33.53833101,73.18074948
33.53830605,73.18075711
33.53828107,73.18076467
33.53825607,73.18077217
33.53823104,73.18077960
33.53820600,73.18078699
33.53818093,73.18079429
33.53815588,73.18080147
33.53813085,73.18080866
33.53810577,73.18081584
33.53808072,73.18082291
33.53805557,73.18082989
33.53803036,73.18083681
33.53800523,73.18084376
33.53798013,73.18085064
33.53795501,73.18085743
33.53792986,73.18086423
33.53790469,73.18087097
33.53787949,73.18087768
33.53785434,73.18088434
33.53782915,73.18089090
33.53780400,73.18089746
33.53777890,73.18090401
33.53775379,73.18091051
33.53772866,73.18091696
33.53770349,73.18092335
33.53767837,73.18092968
33.53765324,73.18093598
33.53762811,73.18094222
33.53760300,73.18094844
33.53757787,73.18095456
33.53755275,73.18096060
33.53752758,73.18096654
33.53750244,73.18097243
33.53747729,73.18097829
33.53745217,73.18098411
33.53742707,73.18098991
33.53740199,73.18099563
33.53737688,73.18100129
33.53735178,73.18100690
33.53732664,73.18101245
33.53730148,73.18101796
33.53727637,73.18102340
33.53725128,73.18102874
33.53722621,73.18103399
33.53720109,73.18103923
33.53717604,73.18104435
33.53715104,73.18104936
33.53712606,73.18105429
33.53710108,73.18105919
33.53707610,73.18106402
33.53705113,73.18106872
33.53702612,73.18107331
33.53700121,73.18107787
33.53697634,73.18108236
33.53695146,73.18108676
33.53692656,73.18109108
33.53690168,73.18109535
33.53687684,73.18109952
33.53685201,73.18110363
33.53682722,73.18110766
33.53680242,73.18111162
33.53677768,73.18111555
33.53675303,73.18111940
33.53672849,73.18112315
33.53670398,73.18112682
33.53667950,73.18113044
33.53665504,73.18113401
33.53663063,73.18113750
33.53660629,73.18114093
33.53658204,73.18114428
33.53655793,73.18114758
33.53653387,73.18115085
33.53650980,73.18115406
33.53648574,73.18115723
33.53646183,73.18116037
33.53643793,73.18116345
33.53641415,73.18116652
33.53639042,73.18116959
33.53636667,73.18117262
33.53634289,73.18117566
33.53631910,73.18117868
33.53629535,73.18118167
33.53627161,73.18118466
33.53624789,73.18118766
33.53622419,73.18119061
33.53620051,73.18119356
33.53617687,73.18119651
33.53615331,73.18119941
33.53612978,73.18120228
33.53610625,73.18120515
33.53608273,73.18120798
33.53605926,73.18121077
33.53603588,73.18121355
33.53601260,73.18121628
33.53598933,73.18121902
33.53596612,73.18122179
33.53594294,73.18122447
33.53591978,73.18122705
33.53589668,73.18122964
33.53587363,73.18123218
33.53585069,73.18123465
33.53582781,73.18123710
33.53580499,73.18123947
33.53578220,73.18124177
33.53575939,73.18124405
33.53573660,73.18124629
33.53571383,73.18124850
33.53569112,73.18125063
33.53566849,73.18125270
33.53564587,73.18125469
33.53562324,73.18125662
33.53560054,73.18125856
33.53557787,73.18126046
33.53555528,73.18126220
33.53553281,73.18126383
33.53551043,73.18126538
33.53548814,73.18126687
33.53546586,73.18126826
33.53544364,73.18126956
33.53542150,73.18127076
33.53539945,73.18127183
33.53537747,73.18127283
33.53535555,73.18127375
33.53533364,73.18127463
33.53531181,73.18127543
33.53529006,73.18127613
33.53526834,73.18127672
33.53524657,73.18127721
33.53522472,73.18127763
33.53520289,73.18127796
33.53518110,73.18127815
33.53515933,73.18127823
33.53513756,73.18127816
33.53511581,73.18127797
33.53509400,73.18127758
33.53507216,73.18127703
33.53505033,73.18127637
33.53502855,73.18127562
33.53500683,73.18127473
33.53498508,73.18127369
33.53496327,73.18127251
33.53494148,73.18127119
33.53491968,73.18126983
33.53489782,73.18126839
33.53487591,73.18126684
33.53485400,73.18126525
33.53483210,73.18126360
33.53481015,73.18126190
33.53478811,73.18126014
33.53476602,73.18125835
33.53474391,73.18125657
33.53472178,73.18125477
33.53469968,73.18125293
33.53467754,73.18125107
33.53465535,73.18124922
33.53463311,73.18124732
33.53461079,73.18124539
33.53458844,73.18124348
33.53456608,73.18124159
33.53454370,73.18123967
33.53452129,73.18123771
33.53449884,73.18123573
33.53447635,73.18123376
33.53445381,73.18123177
33.53443127,73.18122978
33.53440872,73.18122781
33.53438610,73.18122581
33.53436342,73.18122380
33.53434074,73.18122185
33.53431805,73.18121987
33.53429527,73.18121783
33.53427250,73.18121579
33.53424972,73.18121377
33.53422688,73.18121175
33.53420401,73.18120969
33.53418112,73.18120763
33.53415819,73.18120555
33.53413522,73.18120348
33.53411221,73.18120133
33.53408919,73.18119914
33.53406614,73.18119697
33.53404308,73.18119474
33.53402001,73.18119252
33.53399690,73.18119031
33.53397373,73.18118806
33.53395057,73.18118579
33.53392740,73.18118348
33.53390420,73.18118112
33.53388097,73.18117875
33.53385767,73.18117634
33.53383436,73.18117390
33.53381103,73.18117147
33.53378770,73.18116900
33.53376432,73.18116651
33.53374096,73.18116397
33.53371760,73.18116141
33.53369424,73.18115877
33.53367087,73.18115614
33.53364755,73.18115356
33.53362419,73.18115096
33.53360076,73.18114831
33.53357730,73.18114563
33.53355385,73.18114294
33.53353043,73.18114022
33.53350702,73.18113748
33.53348362,73.18113467
33.53346018,73.18113187
33.53343675,73.18112908
33.53341333,73.18112625
33.53338990,73.18112342
33.53336650,73.18112062
33.53334309,73.18111781
33.53331965,73.18111500
33.53329621,73.18111218
33.53327274,73.18110934
33.53324931,73.18110649
33.53322584,73.18110364
33.53320241,73.18110080
33.53317897,73.18109797
33.53315552,73.18109515
33.53313206,73.18109233
33.53310862,73.18108950
33.53308518,73.18108669
33.53306176,73.18108391
33.53303834,73.18108111
33.53301486,73.18107830
33.53299138,73.18107553
33.53296787,73.18107274
33.53294433,73.18106993
33.53292083,73.18106712
33.53289737,73.18106433
33.53287395,73.18106154
33.53285056,73.18105876
33.53282712,73.18105595
33.53280369,73.18105320
33.53278036,73.18105045
33.53275713,73.18104773
33.53273389,73.18104508
33.53271062,73.18104242
33.53268737,73.18103974
33.53266421,73.18103707
33.53264114,73.18103442
33.53261811,73.18103176
33.53259512,73.18102913
33.53257215,73.18102650
33.53254919,73.18102385
33.53252627,73.18102115
33.53250338,73.18101844
33.53248048,73.18101578
33.53245757,73.18101310
33.53243464,73.18101040
33.53240617,73.18100437
