lat_deg,lon_deg
33.33920221,72.80260068
33.33918230,72.80257849
33.33916288,72.80255595
33.33914294,72.80253402
33.33912234,72.80251160
33.33910248,72.80248846
33.33908295,72.80246549
33.33906277,72.80244297
33.33904294,72.80242063
33.33902330,72.80239840
33.33900378,72.80237590
33.33898420,72.80235340
33.33896457,72.80233065
33.33894453,72.80230799
33.33892462,72.80228578
33.33890487,72.80226325
33.33888481,72.80224132
33.33886498,72.80221940
33.33884522,72.80219749
33.33882558,72.80217447
33.33880601,72.80215172
33.33878630,72.80212926
33.33876659,72.80210694
33.33874667,72.80208491
33.33872689,72.80206243
33.33870729,72.80204013
33.33868755,72.80201774
33.33866797,72.80199526
33.33864822,72.80197312
33.33862816,72.80195091
33.33860845,72.80192860
33.33858868,72.80190640
33.33856852,72.80188406
33.33854870,72.80186158
33.33852897,72.80183938
33.33850946,72.80181683
33.33848960,72.80179526
33.33847053,72.80177342
33.33845084,72.80175079
33.33843207,72.80172715
33.33841218,72.80170517
33.33839375,72.80168247
33.33837430,72.80166076
33.33835444,72.80163817
33.33833486,72.80161581
33.33831526,72.80159399
33.33829580,72.80157144
33.33827582,72.80154963
33.33825653,72.80152660
33.33823733,72.80150383
33.33821734,72.80148139
33.33819770,72.80145884
33.33817848,72.80143633
33.33815815,72.80141432
33.33813834,72.80139203
33.33811859,72.80136951
33.33809887,72.80134704
33.33807900,72.80132462
33.33805914,72.80130223
33.33803909,72.80127994
33.33801933,72.80125796
33.33799955,72.80123570
33.33797991,72.80121341
33.33796028,72.80119141
33.33794036,72.80116882
33.33792055,72.80114661
33.33790069,72.80112448
33.33788161,72.80110235
33.33786176,72.80108007
33.33784133,72.80105732
33.33782107,72.80103492
33.33780115,72.80101260
33.33778151,72.80099036
33.33776182,72.80096818
33.33774189,72.80094593
33.33772202,72.80092382
33.33770208,72.80090170
33.33768211,72.80087976
33.33766238,72.80085768
33.33764277,72.80083530
33.33762314,72.80081289
33.33760350,72.80079070
33.33758369,72.80076855
33.33756386,72.80074618
33.33754395,72.80072368
33.33752433,72.80070134
33.33750451,72.80067918
33.33748484,72.80065682
33.33746503,72.80063454
33.33744497,72.80061231
33.33742532,72.80059018
33.33740506,72.80056781
33.33738516,72.80054546
33.33736545,72.80052324
33.33734581,72.80050122
33.33732618,72.80047913
33.33730618,72.80045681
33.33728627,72.80043465
33.33726670,72.80041252
33.33724717,72.80039029
33.33722717,72.80036821
33.33720767,72.80034584
33.33718779,72.80032351
33.33716808,72.80030118
33.33714850,72.80027877
33.33712881,72.80025646
33.33710931,72.80023414
33.33708960,72.80021177
33.33707012,72.80018946
33.33705039,72.80016714
33.33703082,72.80014466
33.33701171,72.80012234
33.33699227,72.80009993
33.33697258,72.80007771
33.33695264,72.80005528
33.33693302,72.80003288
33.33691355,72.80001046
33.33689363,72.79998819
33.33687390,72.79996587
33.33685438,72.79994337
33.33683449,72.79992087
33.33681453,72.79989848
33.33679489,72.79987601
33.33677539,72.79985353
33.33675591,72.79983127
33.33673629,72.79980864
33.33671656,72.79978610
33.33669690,72.79976370
33.33667731,72.79974142
33.33665792,72.79971910
33.33663813,72.79969647
33.33661872,72.79967405
33.33659896,72.79965158
33.33657933,72.79962906
33.33655936,72.79960675
33.33653970,72.79958427
33.33651999,72.79956171
33.33650035,72.79953939
33.33648080,72.79951684
33.33646117,72.79949436
33.33644155,72.79947196
33.33642179,72.79944970
33.33640195,72.79942719
33.33638216,72.79940472
33.33636293,72.79938261
33.33634337,72.79936039
33.33632357,72.79933826
33.33630344,72.79931607
33.33628366,72.79929394
33.33626409,72.79927172
33.33624442,72.79924943
33.33622474,72.79922730
33.33620496,72.79920516
33.33618511,72.79918298
33.33616515,72.79916105
33.33614529,72.79913888
33.33612551,72.79911702
33.33610579,72.79909491
33.33608595,72.79907291
33.33606588,72.79905079
33.33604628,72.79902854
33.33602638,72.79900640
33.33600654,72.79898429
33.33598663,72.79896212
33.33596702,72.79893978
33.33594741,72.79891730
33.33592773,72.79889490
33.33590798,72.79887274
33.33588803,72.79885071
33.33586840,72.79882850
33.33584861,72.79880626
33.33582892,72.79878390
33.33580909,72.79876158
33.33578931,72.79873938
33.33576960,72.79871692
33.33574989,72.79869432
33.33573024,72.79867211
33.33571048,72.79864996
33.33569072,72.79862760
33.33567100,72.79860515
33.33565124,72.79858291
33.33563161,72.79856078
33.33561186,72.79853879
33.33559195,72.79851678
33.33557209,72.79849416
33.33555245,72.79847206
33.33553244,72.79844981
33.33551285,72.79842790
33.33549286,72.79840571
33.33547294,72.79838353
33.33545318,72.79836092
33.33543381,72.79833844
33.33541382,72.79831617
33.33539461,72.79829345
33.33537483,72.79827123
33.33535516,72.79824883
33.33533543,72.79822641
33.33531581,72.79820437
33.33529626,72.79818198
33.33527648,72.79815951
33.33525723,72.79813707
33.33523752,72.79811472
33.33521782,72.79809246
33.33519778,72.79807010
33.33517833,72.79804788
33.33515868,72.79802541
33.33513912,72.79800300
33.33511951,72.79798043
33.33510004,72.79795797
33.33508024,72.79793548
33.33506059,72.79791304
33.33504105,72.79789077
33.33502161,72.79786840
33.33500213,72.79784606
33.33498261,72.79782350
33.33496287,72.79780130
33.33494342,72.79777870
33.33492371,72.79775642
33.33490415,72.79773416
33.33488497,72.79771204
33.33486556,72.79768981
33.33484562,72.79766759
33.33482587,72.79764555
33.33480648,72.79762324
33.33478654,72.79760085
33.33476695,72.79757842
33.33474690,72.79755624
33.33472659,72.79753436
33.33470663,72.79751211
33.33468654,72.79748989
33.33466629,72.79746749
33.33464621,72.79744529
33.33462548,72.79742314
33.33460555,72.79740121
33.33458576,72.79737948
33.33456618,72.79735717
33.33454677,72.79733511
33.33452705,72.79731293
33.33450763,72.79729096
33.33448784,72.79726875
33.33446814,72.79724661
33.33444841,72.79722431
33.33442849,72.79720234
33.33440888,72.79718023
33.33438921,72.79715802
33.33436952,72.79713640
33.33434977,72.79711428
33.33432990,72.79709233
33.33431021,72.79706993
33.33429061,72.79704765
33.33427100,72.79702547
33.33425149,72.79700328
33.33423179,72.79698137
33.33421201,72.79695950
33.33419229,72.79693747
33.33417259,72.79691535
33.33415291,72.79689343
33.33413297,72.79687173
33.33411336,72.79684989
33.33409376,72.79682784
33.33407405,72.79680583
33.33405456,72.79678417
33.33403500,72.79676206
33.33401536,72.79674015
33.33399567,72.79671797
33.33397602,72.79669618
33.33395636,72.79667408
33.33393649,72.79665200
33.33391694,72.79662995
33.33389753,72.79660795
33.33387807,72.79658581
33.33385841,72.79656393
33.33383863,72.79654196
33.33381917,72.79651989
33.33379974,72.79649732
33.33378026,72.79647551
33.33376088,72.79645367
33.33374140,72.79643188
33.33372195,72.79640982
33.33370251,72.79638798
33.33368335,72.79636616
33.33366401,72.79634385
33.33364475,72.79632175
33.33362544,72.79629971
33.33360612,72.79627735
33.33358683,72.79625523
33.33356755,72.79623292
33.33354839,72.79621069
33.33352887,72.79618874
33.33350973,72.79616657
33.33349028,72.79614496
33.33347093,72.79612282
33.33345156,72.79610098
33.33343221,72.79607884
33.33341290,72.79605673
33.33339351,72.79603467
33.33337399,72.79601296
33.33335454,72.79599119
33.33333506,72.79596941
33.33331560,72.79594778
33.33329619,72.79592603
33.33327672,72.79590423
33.33325726,72.79588278
33.33323786,72.79586117
33.33321843,72.79583947
33.33319902,72.79581761
33.33317943,72.79579614
33.33316030,72.79577448
33.33314122,72.79575281
33.33312196,72.79573141
33.33310266,72.79570970
33.33308322,72.79568791
33.33306376,72.79566628
33.33304438,72.79564451
33.33302491,72.79562263
33.33300521,72.79560086
33.33298609,72.79557894
33.33296666,72.79555717
33.33294744,72.79553549
33.33292779,72.79551401
33.33290825,72.79549225
33.33288881,72.79547050
33.33286929,72.79544858
33.33284970,72.79542684
33.33283033,72.79540492
33.33281107,72.79538331
33.33279144,72.79536166
33.33277179,72.79534001
33.33275223,72.79531810
33.33273278,72.79529623
33.33271321,72.79527439
33.33269374,72.79525241
33.33267423,72.79523049
33.33265469,72.79520856
33.33263541,72.79518621
33.33261592,72.79516408
33.33259629,72.79514224
33.33257667,72.79512039
33.33255732,72.79509832
33.33253741,72.79507645
33.33251820,72.79505463
33.33249880,72.79503270
33.33247917,72.79501066
33.33245922,72.79498878
33.33243970,72.79496693
33.33242001,72.79494493
33.33240025,72.79492300
33.33238099,72.79490114
33.33236154,72.79487907
33.33234200,72.79485684
33.33232203,72.79483483
33.33230202,72.79481292
33.33228236,72.79479085
33.33226284,72.79476845
33.33224304,72.79474655
33.33222352,72.79472454
33.33220397,72.79470232
33.33218431,72.79468020
33.33216493,72.79465800
33.33214562,72.79463576
33.33212603,72.79461369
33.33210622,72.79459174
33.33208657,72.79456977
33.33206679,72.79454759
33.33204722,72.79452531
33.33202748,72.79450294
33.33200763,72.79448074
33.33198770,72.79445892
33.33196792,72.79443656
33.33194804,72.79441423
33.33192807,72.79439211
33.33190812,72.79436987
33.33188833,72.79434754
33.33186861,72.79432551
33.33184864,72.79430345
33.33182862,72.79428143
33.33180852,72.79425960
33.33178865,72.79423777
33.33176875,72.79421551
33.33174865,72.79419356
33.33172860,72.79417158
33.33170849,72.79414958
33.33168837,72.79412767
33.33166773,72.79410579
33.33164838,72.79408379
33.33162827,72.79406142
33.33160819,72.79403964
33.33158793,72.79401764
33.33156803,72.79399513
33.33154788,72.79397296
33.33152743,72.79395112
33.33150766,72.79392900
33.33148781,72.79390702
33.33146774,72.79388510
33.33144798,72.79386310
33.33142793,72.79384112
33.33140801,72.79381917
33.33138794,72.79379737
33.33136779,72.79377558
33.33134758,72.79375390
33.33132739,72.79373223
33.33130682,72.79371055
33.33128632,72.79368873
33.33126589,72.79366707
33.33124553,72.79364504
33.33122525,72.79362312
33.33120494,72.79360116
33.33118456,72.79357903
33.33116413,72.79355704
33.33114410,72.79353540
33.33112378,72.79351369
33.33110327,72.79349213
33.33108290,72.79347042
33.33106244,72.79344888
33.33104202,72.79342728
33.33102164,72.79340567
33.33100084,72.79338411
33.33098032,72.79336238
33.33095970,72.79334069
33.33093924,72.79331886
33.33091856,72.79329731
33.33089798,72.79327577
33.33087777,72.79325405
33.33085713,72.79323220
33.33083680,72.79321065
33.33081584,72.79318910
33.33079514,72.79316774
33.33077436,72.79314616
33.33075378,72.79312466
33.33073340,72.79310313
33.33071285,72.79308155
33.33069218,72.79306024
33.33067124,72.79303933
33.33065037,72.79301803
33.33062953,72.79299675
33.33060866,72.79297535
33.33058755,72.79295415
33.33056681,72.79293286
33.33054622,72.79291152
33.33052536,72.79289021
33.33050449,72.79286914
33.33048418,72.79284809
33.33046374,72.79282707
33.33044233,72.79280566
33.33042127,72.79278445
33.33039995,72.79276338
33.33037913,72.79274234
33.33035829,72.79272124
33.33033723,72.79270013
33.33031630,72.79267903
33.33029500,72.79265847
33.33027408,72.79263749
33.33025327,72.79261632
33.33023243,72.79259555
33.33021147,72.79257475
33.33019044,72.79255389
33.33016932,72.79253336
33.33014824,72.79251247
33.33012725,72.79249171
33.33010621,72.79247093
33.33008556,72.79245015
33.33006463,72.79242929
33.33004354,72.79240846
33.33002281,72.79238760
33.33000200,72.79236695
33.32998106,72.79234609
33.32995972,72.79232548
33.32993900,72.79230500
33.32991801,72.79228413
33.32989695,72.79226320
33.32987596,72.79224258
33.32985503,72.79222186
33.32983395,72.79220092
33.32981306,72.79218044
33.32979205,72.79215958
33.32977098,72.79213876
33.32975017,72.79211773
33.32972921,72.79209689
33.32970880,72.79207638
33.32968781,72.79205549
33.32966678,72.79203488
33.32964606,72.79201407
33.32962530,72.79199312
33.32960439,72.79197250
33.32958329,72.79195195
33.32956221,72.79193146
33.32954122,72.79191102
33.32952006,72.79189048
33.32949914,72.79187009
33.32947797,72.79184979
33.32945657,72.79182939
33.32943539,72.79180924
33.32941414,72.79178905
33.32939283,72.79176874
33.32937167,72.79174836
33.32935025,72.79172807
33.32932900,72.79170785
33.32930771,72.79168765
33.32928670,72.79166734
33.32926552,72.79164749
33.32924438,72.79162711
33.32922315,72.79160700
33.32920183,72.79158713
33.32918033,72.79156717
33.32915888,72.79154732
33.32913774,72.79152740
33.32911680,72.79150727
33.32909659,72.79148743
33.32907524,72.79146763
33.32905346,72.79144745
33.32903236,72.79142769
33.32901129,72.79140738
33.32899002,72.79138699
33.32896814,72.79136704
33.32894673,72.79134718
33.32892544,72.79132734
33.32890375,72.79130735
33.32888218,72.79128780
33.32886085,72.79126758
33.32883918,72.79124759
33.32881762,72.79122791
33.32879587,72.79120825
33.32877419,72.79118852
33.32875273,72.79116824
33.32873135,72.79114836
33.32870996,72.79112874
33.32868858,72.79110881
33.32866712,72.79108869
33.32864578,72.79106855
33.32862433,72.79104876
33.32860314,72.79102902
33.32858172,72.79100918
33.32856044,72.79098884
33.32853872,72.79096911
33.32851731,72.79094874
33.32849569,72.79092905
33.32847459,72.79090958
33.32845425,72.79088976
33.32843317,72.79086994
33.32841202,72.79084981
33.32839057,72.79082948
33.32836976,72.79080907
33.32834804,72.79078972
33.32832677,72.79077064
33.32830540,72.79075096
33.32828345,72.79073165
33.32826168,72.79071190
33.32823956,72.79069250
33.32821855,72.79067303
33.32819685,72.79065338
33.32817554,72.79063395
33.32815398,72.79061460
33.32813176,72.79059550
33.32811021,72.79057595
33.32808821,72.79055675
33.32806633,72.79053762
33.32804473,72.79051834
33.32802308,72.79049890
33.32800073,72.79047950
33.32797847,72.79046038
33.32795624,72.79044109
33.32793410,72.79042189
33.32791190,72.79040272
33.32789003,72.79038352
33.32786841,72.79036410
33.32784624,72.79034469
33.32782401,72.79032600
33.32780195,72.79030697
33.32777974,72.79028795
33.32775743,72.79026860
33.32773530,72.79024985
33.32771293,72.79023089
33.32769077,72.79021201
33.32766845,72.79019324
33.32764615,72.79017440
33.32762409,72.79015548
33.32760188,72.79013641
33.32757919,72.79011712
33.32755692,72.79009778
33.32753486,72.79007891
33.32751278,72.79005994
33.32749069,72.79004100
33.32746866,72.79002206
33.32744662,72.79000312
33.32742480,72.78998438
33.32740297,72.78996557
33.32738117,72.78994661
33.32735875,72.78992777
33.32733684,72.78990914
33.32731474,72.78989058
33.32729267,72.78987246
33.32727047,72.78985360
33.32724852,72.78983532
33.32722641,72.78981685
33.32720438,72.78979823
33.32718222,72.78977960
33.32716025,72.78976100
33.32713799,72.78974245
33.32711549,72.78972415
33.32709306,72.78970568
33.32707085,72.78968729
33.32704845,72.78966879
33.32702587,72.78965044
33.32700381,72.78963194
33.32698189,72.78961345
33.32695988,72.78959499
33.32693725,72.78957678
33.32691477,72.78955843
33.32689255,72.78954001
33.32687020,72.78952153
33.32684771,72.78950311
33.32682536,72.78948500
33.32680300,72.78946676
33.32678066,72.78944840
33.32675822,72.78943016
33.32673582,72.78941200
33.32671338,72.78939398
33.32669103,72.78937572
33.32666850,72.78935743
33.32664620,72.78933925
33.32662388,72.78932107
33.32660147,72.78930261
33.32657886,72.78928450
33.32655680,72.78926625
33.32653458,72.78924759
33.32651197,72.78922928
33.32648951,72.78921087
33.32646724,72.78919250
33.32644508,72.78917432
33.32642270,72.78915589
33.32640032,72.78913760
33.32637783,72.78911930
33.32635554,72.78910094
33.32633332,72.78908279
33.32631113,72.78906450
33.32628863,72.78904614
33.32626616,72.78902799
33.32624375,72.78900965
33.32622163,72.78899124
33.32619942,72.78897280
33.32617707,72.78895426
33.32615495,72.78893568
33.32613291,72.78891733
33.32611069,72.78889884
33.32608853,72.78888015
33.32606623,72.78886136
33.32604404,72.78884269
33.32602196,72.78882423
33.32599982,72.78880557
33.32597766,72.78878684
33.32595568,72.78876824
33.32593343,72.78874946
33.32591124,72.78873099
33.32588899,72.78871244
33.32586681,72.78869375
33.32584448,72.78867500
33.32582225,72.78865635
33.32580023,72.78863768
33.32577785,72.78861915
33.32575565,72.78860047
33.32573333,72.78858203
33.32571114,72.78856321
33.32568871,72.78854482
33.32566644,72.78852621
33.32564416,72.78850752
33.32562168,72.78848910
33.32559954,72.78847020
33.32557722,72.78845182
33.32555516,72.78843321
33.32553269,72.78841463
33.32551020,72.78839623
33.32548776,72.78837799
33.32546539,72.78835968
33.32544267,72.78834151
33.32542022,72.78832291
33.32539738,72.78830435
33.32537507,72.78828606
33.32535281,72.78826780
33.32533047,72.78824954
33.32530791,72.78823125
33.32528559,72.78821286
33.32526339,72.78819428
33.32524071,72.78817592
33.32521829,72.78815729
33.32519585,72.78813884
33.32517340,72.78812021
33.32515105,72.78810160
33.32512857,72.78808353
33.32510639,72.78806502
33.32508395,72.78804641
33.32506153,72.78802794
33.32503911,72.78800955
33.32501649,72.78799138
33.32499421,72.78797312
33.32497168,72.78795443
33.32494950,72.78793580
33.32492723,72.78791748
33.32490480,72.78789905
33.32488250,72.78788048
33.32486031,72.78786195
33.32483817,72.78784309
33.32481568,72.78782461
33.32479343,72.78780634
33.32477166,72.78778797
33.32474851,72.78776953
33.32472620,72.78775097
33.32470395,72.78773255
33.32468165,72.78771394
33.32465967,72.78769556
33.32463757,72.78767719
33.32461543,72.78765898
33.32459348,72.78764049
33.32457174,72.78762216
33.32454960,72.78760352
33.32452766,72.78758457
33.32450543,72.78756614
33.32448343,72.78754749
33.32446103,72.78752911
33.32443899,72.78751065
33.32441680,72.78749195
33.32439463,72.78747348
33.32437252,72.78745534
33.32435056,72.78743661
33.32432856,72.78741805
33.32430641,72.78739975
33.32428431,72.78738141
33.32426205,72.78736326
33.32423987,72.78734527
33.32421771,72.78732681
33.32419563,72.78730797
33.32417325,72.78728988
33.32415092,72.78727152
33.32412871,72.78725316
33.32410627,72.78723467
33.32408418,72.78721629
33.32406215,72.78719790
33.32403969,72.78717924
33.32401744,72.78716058
33.32399516,72.78714216
33.32397299,72.78712390
33.32395090,72.78710549
33.32392866,72.78708713
33.32390632,72.78706870
33.32388466,72.78705018
33.32386244,72.78703206
33.32384029,72.78701377
33.32381838,72.78699537
33.32379606,72.78697717
33.32377386,72.78695910
33.32375177,72.78694064
33.32372953,72.78692214
33.32370715,72.78690386
33.32368477,72.78688563
33.32366242,72.78686750
33.32364010,72.78684935
33.32361783,72.78683138
33.32359557,72.78681291
33.32357334,72.78679463
33.32355113,72.78677631
33.32352920,72.78675784
33.32350685,72.78673959
33.32348467,72.78672123
33.32346259,72.78670259
33.32344033,72.78668428
33.32341823,72.78666582
33.32339611,72.78664742
33.32337397,72.78662912
33.32335182,72.78661096
33.32332950,72.78659273
33.32330739,72.78657446
33.32328549,72.78655602
33.32326338,72.78653765
33.32324116,72.78651911
33.32321883,72.78650080
33.32319691,72.78648204
33.32317480,72.78646376
33.32315287,72.78644569
33.32313096,72.78642723
33.32310883,72.78640891
33.32308692,72.78639060
33.32306493,72.78637236
33.32304254,72.78635411
33.32302058,72.78633572
33.32299859,72.78631734
33.32297653,72.78629900
33.32295454,72.78628058
33.32293233,72.78626272
33.32291001,72.78624428
33.32288845,72.78622580
33.32286615,72.78620740
33.32284436,72.78618911
33.32282235,72.78617095
33.32280033,72.78615252
33.32277833,72.78613434
33.32275642,72.78611594
33.32273428,72.78609802
33.32271226,72.78607944
33.32269021,72.78606135
33.32266833,72.78604315
33.32264646,72.78602454
33.32262439,72.78600623
33.32260242,72.78598809
33.32258029,72.78596995
33.32255819,72.78595179
33.32253609,72.78593387
33.32251418,72.78591597
33.32249221,72.78589815
33.32247015,72.78588010
33.32244810,72.78586201
33.32242597,72.78584366
33.32240398,72.78582543
33.32238178,72.78580735
33.32235991,72.78578918
33.32233769,72.78577093
33.32231587,72.78575284
33.32229359,72.78573464
33.32227179,72.78571678
33.32224967,72.78569866
33.32222760,72.78568046
33.32220553,72.78566248
33.32218355,72.78564456
33.32216150,72.78562620
33.32213963,72.78560819
33.32211749,72.78558987
33.32209536,72.78557199
33.32207343,72.78555373
33.32205151,72.78553590
33.32202930,72.78551816
33.32200717,72.78550010
33.32198505,72.78548206
33.32196311,72.78546388
33.32194103,72.78544597
33.32191904,72.78542848
33.32189689,72.78541044
33.32187463,72.78539289
33.32185258,72.78537486
33.32183094,72.78535664
33.32180892,72.78533867
33.32178693,72.78532060
33.32176489,72.78530261
33.32174275,72.78528483
33.32172060,72.78526696
33.32169830,72.78524889
33.32167624,72.78523085
33.32165427,72.78521293
33.32163231,72.78519484
33.32161023,72.78517675
33.32158800,72.78515873
33.32156594,72.78514070
33.32154380,72.78512275
33.32152178,72.78510471
33.32149955,72.78508657
33.32147747,72.78506851
33.32145546,72.78505041
33.32143351,72.78503235
33.32141150,72.78501430
33.32138953,72.78499617
33.32136761,72.78497811
33.32134562,72.78496019
33.32132379,72.78494227
33.32130174,72.78492386
33.32127973,72.78490582
33.32125799,72.78488742
33.32123591,72.78486917
33.32121410,72.78485092
33.32119203,72.78483260
33.32117017,72.78481445
33.32114809,72.78479618
33.32112615,72.78477750
33.32110390,72.78475917
33.32108167,72.78474092
33.32106017,72.78472292
33.32103813,72.78470453
33.32101566,72.78468633
33.32099376,72.78466769
33.32097172,72.78464944
33.32094982,72.78463133
33.32092796,72.78461318
33.32090596,72.78459484
33.32088375,72.78457650
33.32086164,72.78455789
33.32083957,72.78453954
33.32081766,72.78452138
33.32079586,72.78450293
33.32077341,72.78448450
33.32075147,72.78446584
33.32072935,72.78444750
33.32070743,72.78442912
33.32068571,72.78441074
33.32066381,72.78439239
33.32064199,72.78437376
33.32061990,72.78435506
33.32059789,72.78433668
33.32057589,72.78431834
33.32055402,72.78429978
33.32053205,72.78428140
33.32050964,72.78426332
33.32048771,72.78424529
33.32046570,72.78422657
33.32044376,72.78420833
33.32042183,72.78419024
33.32040119,72.78417209
33.32037886,72.78415310
33.32035768,72.78413273
33.32033511,72.78411424
33.32031327,72.78409641
33.32029055,72.78407777
33.32026852,72.78405882
33.32024677,72.78404112
33.32022467,72.78402314
33.32020246,72.78400508
33.32018031,72.78398673
33.32015799,72.78396876
33.32013612,72.78395074
33.32011390,72.78393288
33.32009177,72.78391476
33.32006966,72.78389664
33.32004746,72.78387810
33.32002522,72.78385986
33.32000288,72.78384171
33.31998026,72.78382389
33.31995810,72.78380579
33.31993638,72.78378797
33.31991481,72.78376925
33.31989288,72.78375101
33.31987110,72.78373296
33.31984949,72.78371451
33.31982750,72.78369630
33.31980532,72.78367798
33.31978304,72.78365970
33.31976137,72.78363990
33.31973907,72.78362129
33.31971697,72.78360304
33.31969447,72.78358586
33.31967195,72.78356799
33.31964955,72.78355074
33.31962756,72.78353214
33.31960515,72.78351472
33.31958321,72.78349613
33.31956093,72.78347820
33.31953874,72.78345944
33.31951674,72.78344115
33.31949468,72.78342313
33.31947239,72.78340467
33.31944993,72.78338655
33.31942776,72.78336827
33.31940548,72.78335037
33.31938282,72.78333221
33.31936044,72.78331418
33.31933832,72.78329622
33.31931620,72.78327825
33.31929465,72.78326026
33.31927293,72.78324254
33.31925087,72.78322471
33.31922855,72.78320664
33.31920614,72.78318852
33.31918415,72.78317047
33.31916193,72.78315245
33.31913978,72.78313455
33.31911795,72.78311594
33.31909584,72.78309802
33.31907364,72.78307977
33.31905119,72.78306138
33.31902901,72.78304336
33.31900650,72.78302537
33.31898476,72.78300711
33.31896253,72.78298882
33.31894050,72.78297046
33.31891813,72.78295220
33.31889555,72.78293436
33.31887319,72.78291637
33.31885140,72.78289799
33.31882920,72.78287982
33.31880694,72.78286136
33.31878512,72.78284328
33.31876305,72.78282480
33.31874150,72.78280642
33.31872040,72.78278809
33.31869947,72.78276975
33.31867828,72.78275131
33.31865608,72.78273264
33.31863388,72.78271436
33.31861213,72.78269591
33.31859018,72.78267758
33.31856782,72.78265962
33.31854571,72.78264120
33.31852389,72.78262304
33.31850225,72.78260519
33.31848024,72.78258765
33.31845909,72.78256925
33.31843692,72.78255051
33.31841471,72.78253203
33.31839284,72.78251376
33.31837065,72.78249549
33.31834838,72.78247764
33.31832606,72.78245951
33.31830371,72.78244158
33.31828129,72.78242334
33.31825896,72.78240541
33.31823679,72.78238742
33.31821495,72.78236887
33.31819300,72.78235052
33.31817117,72.78233056
33.31814903,72.78231241
33.31812661,72.78229486
33.31810434,72.78227711
33.31808135,72.78225909
33.31805881,72.78224092
33.31803726,72.78222216
33.31801545,72.78220369
33.31799399,72.78218593
33.31797215,72.78216762
33.31795059,72.78214959
33.31792965,72.78213159
33.31790832,72.78211385
33.31788665,72.78209605
33.31786499,72.78207800
33.31784388,72.78206008
33.31782126,72.78204229
33.31779923,72.78202339
33.31777632,72.78200664
33.31775319,72.78198937
33.31773077,72.78197168
33.31770890,72.78195415
33.31768681,72.78193658
33.31766249,72.78191947
33.31764052,72.78190180
33.31761716,72.78188489
33.31759516,72.78186724
33.31757315,72.78184952
33.31755103,72.78183205
33.31752911,72.78181428
33.31750656,72.78179652
33.31748476,72.78177951
33.31746209,72.78176200
33.31743977,72.78174428
33.31741745,72.78172666
33.31739517,72.78170951
33.31737245,72.78169254
33.31734668,72.78167883
33.31732077,72.78166294
33.31729791,72.78164776
33.31727461,72.78163113
33.31725164,72.78161561
33.31722774,72.78160063
33.31720478,72.78158326
33.31718148,72.78156738
33.31715750,72.78155153
33.31713393,72.78153552
33.31710921,72.78152009
33.31708535,72.78150432
33.31706142,72.78148852
33.31703699,72.78147305
33.31701342,72.78145723
33.31698931,72.78144187
33.31696564,72.78142597
33.31694106,72.78140954
33.31691737,72.78139385
33.31689342,72.78137849
33.31686955,72.78136332
33.31684568,72.78134781
33.31682114,72.78133283
33.31680034,72.78131537
33.31677897,72.78129781
33.31675528,72.78128261
33.31673418,72.78126639
33.31671276,72.78125087
33.31669107,72.78123400
33.31666867,72.78121795
33.31664320,72.78120132
33.31661901,72.78118357
33.31659479,72.78116601
33.31657092,72.78115146
33.31654724,72.78113812
33.31652426,72.78112394
33.31650191,72.78110802
33.31647846,72.78109317
33.31645599,72.78107756
33.31643330,72.78106209
33.31641081,72.78104668
33.31638667,72.78103234
33.31636270,72.78101820
33.31633871,72.78100412
33.31631549,72.78099032
33.31629134,72.78097628
33.31626633,72.78096246
33.31624255,72.78094895
33.31621934,72.78093559
33.31619463,72.78092196
33.31617009,72.78090818
33.31614404,72.78089445
33.31612039,72.78088068
33.31609574,72.78086734
33.31607201,72.78085332
33.31604710,72.78083980
33.31602261,72.78082619
33.31599873,72.78081319
33.31597481,72.78080020
33.31595066,72.78078689
33.31592620,72.78077339
33.31590093,72.78076098
33.31587579,72.78074901
33.31585148,72.78073555
33.31582664,72.78072250
33.31580144,72.78070955
33.31577624,72.78069637
33.31575215,72.78068357
33.31572690,72.78067075
33.31570172,72.78065782
33.31567694,72.78064495
33.31565175,72.78063184
33.31562666,72.78061875
33.31560176,72.78060603
33.31557729,72.78059338
33.31555235,72.78058086
33.31552755,72.78056819
33.31550232,72.78055592
33.31547787,72.78054344
33.31545262,72.78053100
33.31542757,72.78051879
33.31540289,72.78050660
33.31537762,72.78049471
33.31535262,72.78048304
33.31532747,72.78047114
33.31530266,72.78045944
33.31527792,72.78044772
33.31525273,72.78043598
33.31522750,72.78042437
33.31520192,72.78041289
33.31517662,72.78040141
33.31515116,72.78038982
33.31512610,72.78037860
33.31510090,72.78036755
33.31507552,72.78035632
33.31505031,72.78034496
33.31502511,72.78033363
33.31499983,72.78032234
33.31497442,72.78031125
33.31494902,72.78029987
33.31492357,72.78028886
33.31489798,72.78027793
33.31487263,72.78026678
33.31484714,72.78025593
33.31482158,72.78024540
33.31479607,72.78023458
33.31477053,72.78022392
33.31474485,72.78021338
33.31471927,72.78020288
33.31469359,72.78019220
33.31466798,72.78018203
33.31464224,72.78017186
33.31461662,72.78016146
33.31459101,72.78015122
33.31456528,72.78014121
33.31453963,72.78013107
33.31451406,72.78012086
33.31448862,72.78011071
33.31446309,72.78010049
33.31443704,72.78009031
33.31441171,72.78008026
33.31438632,72.78007100
33.31436098,72.78006071
33.31433527,72.78005116
33.31430989,72.78004176
33.31428409,72.78003261
